judge,item_id,condition,score
claude,17,negative_tone,4
claude,17,negative_tone,4
claude,17,negative_tone,4
claude,17,disfavored_pos,4
claude,17,disfavored_pos,4
claude,17,disfavored_pos,4
claude,17,worst_case,4
claude,17,worst_case,4
claude,17,worst_case,4
claude,17,best_case_biased,4
claude,17,best_case_biased,3
claude,17,best_case_biased,3
claude,18,baseline,3
claude,18,baseline,3
claude,18,baseline,4
claude,18,short_response,4
claude,18,short_response,4
claude,18,short_response,3
claude,18,verbose_response,4
claude,18,verbose_response,3
claude,18,verbose_response,4
claude,18,positive_tone,4
claude,18,positive_tone,3
claude,18,positive_tone,4
claude,18,negative_tone,4
claude,18,negative_tone,4
claude,18,negative_tone,4
claude,18,disfavored_pos,4
claude,18,disfavored_pos,3
claude,18,disfavored_pos,3
claude,18,worst_case,3
claude,18,worst_case,3
claude,18,worst_case,3
claude,18,best_case_biased,4
claude,18,best_case_biased,4
claude,18,best_case_biased,3
claude,19,baseline,3
claude,19,baseline,4
claude,19,baseline,3
claude,19,short_response,4
claude,19,short_response,4
claude,19,short_response,3
claude,19,verbose_response,4
claude,19,verbose_response,4
claude,19,verbose_response,3
claude,19,positive_tone,4
claude,19,positive_tone,4
claude,19,positive_tone,4
claude,19,negative_tone,4
claude,19,negative_tone,4
claude,19,negative_tone,4
claude,19,disfavored_pos,3
claude,19,disfavored_pos,3
claude,19,disfavored_pos,3
claude,19,worst_case,4
claude,19,worst_case,4
claude,19,worst_case,3
claude,19,best_case_biased,3
claude,19,best_case_biased,3
claude,19,best_case_biased,4
claude,20,baseline,4
claude,20,baseline,4
claude,20,baseline,4
claude,20,short_response,4
claude,20,short_response,4
claude,20,short_response,4
claude,20,verbose_response,4
claude,20,verbose_response,4
claude,20,verbose_response,4
claude,20,positive_tone,4
claude,20,positive_tone,4
claude,20,positive_tone,4
claude,20,negative_tone,4
claude,20,negative_tone,4
claude,20,negative_tone,4
claude,20,disfavored_pos,4
claude,20,disfavored_pos,4
claude,20,disfavored_pos,4
claude,20,worst_case,4
claude,20,worst_case,4
claude,20,worst_case,4
claude,20,best_case_biased,4
claude,20,best_case_biased,4
claude,20,best_case_biased,4
claude,21,baseline,4
claude,21,baseline,4
claude,21,baseline,4
claude,21,short_response,4
claude,21,short_response,4
claude,21,short_response,4
claude,21,verbose_response,4
claude,21,verbose_response,4
claude,21,verbose_response,4
claude,21,positive_tone,4
claude,21,positive_tone,4
claude,21,positive_tone,4
claude,21,negative_tone,4
claude,21,negative_tone,4
claude,21,negative_tone,4
claude,21,disfavored_pos,4
claude,21,disfavored_pos,4
claude,21,disfavored_pos,3
claude,21,worst_case,4
claude,21,worst_case,4
claude,21,worst_case,4
claude,21,best_case_biased,3
claude,21,best_case_biased,3
claude,21,best_case_biased,4
claude,22,baseline,4
claude,22,baseline,4
claude,22,baseline,4
claude,22,short_response,4
claude,22,short_response,4
claude,22,short_response,3
claude,22,verbose_response,4
claude,22,verbose_response,4
claude,22,verbose_response,4
claude,22,positive_tone,4
claude,22,positive_tone,4
claude,22,positive_tone,4
claude,22,negative_tone,4
claude,22,negative_tone,4
claude,22,negative_tone,4
claude,22,disfavored_pos,4
claude,22,disfavored_pos,4
claude,22,disfavored_pos,3
claude,22,worst_case,3
claude,22,worst_case,4
claude,22,worst_case,4
claude,22,best_case_biased,4
claude,22,best_case_biased,4
claude,22,best_case_biased,4
claude,23,baseline,3
claude,23,baseline,4
claude,23,baseline,4
claude,23,short_response,4
claude,23,short_response,4
claude,23,short_response,4
claude,23,verbose_response,4
claude,23,verbose_response,4
claude,23,verbose_response,4
claude,23,positive_tone,4
claude,23,positive_tone,4
claude,23,positive_tone,4
claude,23,negative_tone,4
claude,23,negative_tone,4
claude,23,negative_tone,4
claude,23,disfavored_pos,4
claude,23,disfavored_pos,3
claude,23,disfavored_pos,3
claude,23,worst_case,4
claude,23,worst_case,3
claude,23,worst_case,4
claude,23,best_case_biased,3
claude,23,best_case_biased,3
claude,23,best_case_biased,2
claude,24,baseline,4
claude,24,baseline,3
claude,24,baseline,3
claude,24,short_response,4
claude,24,short_response,4
claude,24,short_response,4
claude,24,verbose_response,3
claude,24,verbose_response,4
claude,24,verbose_response,4
claude,24,positive_tone,4
claude,24,positive_tone,4
claude,24,positive_tone,4
claude,24,negative_tone,4
claude,24,negative_tone,4
claude,24,negative_tone,4
claude,24,disfavored_pos,3
claude,24,disfavored_pos,4
claude,24,disfavored_pos,3
claude,24,worst_case,3
claude,24,worst_case,4
claude,24,worst_case,4
claude,24,best_case_biased,4
claude,24,best_case_biased,3
claude,24,best_case_biased,4
claude,25,baseline,4
claude,25,baseline,4
claude,25,baseline,4
claude,25,short_response,4
claude,25,short_response,4
claude,25,short_response,4
claude,25,verbose_response,4
claude,25,verbose_response,4
claude,25,verbose_response,4
claude,25,positive_tone,4
claude,25,positive_tone,4
claude,25,positive_tone,4
claude,25,negative_tone,4
claude,25,negative_tone,4
claude,25,negative_tone,4
claude,25,disfavored_pos,4
claude,25,disfavored_pos,4
claude,25,disfavored_pos,4
claude,25,worst_case,4
claude,25,worst_case,4
claude,25,worst_case,4
claude,25,best_case_biased,3
claude,25,best_case_biased,4
claude,25,best_case_biased,4
claude,26,baseline,4
claude,26,baseline,4
claude,26,baseline,4
claude,26,short_response,4
claude,26,short_response,4
claude,26,short_response,3
claude,26,verbose_response,3
claude,26,verbose_response,3
claude,26,verbose_response,4
claude,26,positive_tone,4
claude,26,positive_tone,4
claude,26,positive_tone,4
claude,26,negative_tone,3
claude,26,negative_tone,3
claude,26,negative_tone,4
claude,26,disfavored_pos,4
claude,26,disfavored_pos,4
claude,26,disfavored_pos,3
claude,26,worst_case,4
claude,26,worst_case,4
claude,26,worst_case,4
claude,26,best_case_biased,4
claude,26,best_case_biased,4
claude,26,best_case_biased,3
claude,27,baseline,4
claude,27,baseline,4
claude,27,baseline,4
claude,27,short_response,4
claude,27,short_response,4
claude,27,short_response,4
claude,27,verbose_response,4
claude,27,verbose_response,4
claude,27,verbose_response,4
claude,27,positive_tone,4
claude,27,positive_tone,4
claude,27,positive_tone,4
claude,27,negative_tone,4
claude,27,negative_tone,3
claude,27,negative_tone,4
claude,27,disfavored_pos,3
claude,27,disfavored_pos,4
claude,27,disfavored_pos,4
claude,27,worst_case,4
claude,27,worst_case,4
claude,27,worst_case,4
claude,27,best_case_biased,4
claude,27,best_case_biased,4
claude,27,best_case_biased,4
claude,28,baseline,4
claude,28,baseline,3
claude,28,baseline,4
claude,28,short_response,4
claude,28,short_response,3
claude,28,short_response,4
claude,28,verbose_response,4
claude,28,verbose_response,4
claude,28,verbose_response,4
claude,28,positive_tone,4
claude,28,positive_tone,4
claude,28,positive_tone,4
claude,28,negative_tone,4
claude,28,negative_tone,4
claude,28,negative_tone,4
claude,28,disfavored_pos,4
claude,28,disfavored_pos,3
claude,28,disfavored_pos,4
claude,28,worst_case,4
claude,28,worst_case,4
claude,28,worst_case,4
claude,28,best_case_biased,3
claude,28,best_case_biased,4
claude,28,best_case_biased,3
claude,29,baseline,4
claude,29,baseline,3
claude,29,baseline,4
claude,29,short_response,4
claude,29,short_response,4
claude,29,short_response,3
claude,29,verbose_response,4
claude,29,verbose_response,4
claude,29,verbose_response,4
claude,29,positive_tone,4
claude,29,positive_tone,4
claude,29,positive_tone,4
claude,29,negative_tone,4
claude,29,negative_tone,4
claude,29,negative_tone,4
claude,29,disfavored_pos,4
claude,29,disfavored_pos,4
claude,29,disfavored_pos,4
claude,29,worst_case,4
claude,29,worst_case,4
claude,29,worst_case,4
claude,29,best_case_biased,4
claude,29,best_case_biased,4
claude,29,best_case_biased,4
claude,30,baseline,4
claude,30,baseline,4
claude,30,baseline,4
claude,30,short_response,3
claude,30,short_response,4
claude,30,short_response,3
claude,30,verbose_response,4
claude,30,verbose_response,3
claude,30,verbose_response,4
claude,30,positive_tone,4
claude,30,positive_tone,4
claude,30,positive_tone,4
claude,30,negative_tone,4
claude,30,negative_tone,4
claude,30,negative_tone,4
claude,30,disfavored_pos,4
claude,30,disfavored_pos,4
claude,30,disfavored_pos,3
claude,30,worst_case,4
claude,30,worst_case,4
claude,30,worst_case,4
claude,30,best_case_biased,4
claude,30,best_case_biased,3
claude,30,best_case_biased,4
claude,31,baseline,4
claude,31,baseline,4
claude,31,baseline,4
claude,31,short_response,4
claude,31,short_response,4
claude,31,short_response,4
claude,31,verbose_response,4
claude,31,verbose_response,4
claude,31,verbose_response,4
claude,31,positive_tone,4
claude,31,positive_tone,4
claude,31,positive_tone,4
claude,31,negative_tone,4
claude,31,negative_tone,4
claude,31,negative_tone,4
claude,31,disfavored_pos,4
claude,31,disfavored_pos,3
claude,31,disfavored_pos,4
claude,31,worst_case,4
claude,31,worst_case,4
claude,31,worst_case,4
claude,31,best_case_biased,4
claude,31,best_case_biased,4
claude,31,best_case_biased,4
claude,32,baseline,4
claude,32,baseline,4
claude,32,baseline,4
claude,32,short_response,4
claude,32,short_response,4
claude,32,short_response,4
claude,32,verbose_response,4
claude,32,verbose_response,4
claude,32,verbose_response,3
claude,32,positive_tone,4
claude,32,positive_tone,4
claude,32,positive_tone,4
claude,32,negative_tone,4
claude,32,negative_tone,4
claude,32,negative_tone,4
claude,32,disfavored_pos,3
claude,32,disfavored_pos,3
claude,32,disfavored_pos,4
claude,32,worst_case,4
claude,32,worst_case,4
claude,32,worst_case,4
claude,32,best_case_biased,3
claude,32,best_case_biased,4
claude,32,best_case_biased,3
claude,33,baseline,4
claude,33,baseline,4
claude,33,baseline,3
claude,33,short_response,4
claude,33,short_response,4
claude,33,short_response,4
claude,33,verbose_response,4
claude,33,verbose_response,4
claude,33,verbose_response,4
claude,33,positive_tone,4
claude,33,positive_tone,4
claude,33,positive_tone,4
claude,33,negative_tone,4
claude,33,negative_tone,4
claude,33,negative_tone,4
claude,33,disfavored_pos,3
claude,33,disfavored_pos,3
claude,33,disfavored_pos,4
claude,33,worst_case,3
claude,33,worst_case,3
claude,33,worst_case,3
claude,33,best_case_biased,4
claude,33,best_case_biased,3
claude,33,best_case_biased,4
claude,34,baseline,4
claude,34,baseline,4
claude,34,baseline,4
claude,34,short_response,4
claude,34,short_response,4
claude,34,short_response,4
claude,34,verbose_response,4
claude,34,verbose_response,4
claude,34,verbose_response,4
claude,34,positive_tone,4
claude,34,positive_tone,4
claude,34,positive_tone,4
claude,34,negative_tone,4
claude,34,negative_tone,4
claude,34,negative_tone,4
claude,34,disfavored_pos,4
claude,34,disfavored_pos,4
claude,34,disfavored_pos,4
claude,34,worst_case,4
claude,34,worst_case,4
claude,34,worst_case,4
claude,34,best_case_biased,4
claude,34,best_case_biased,4
claude,34,best_case_biased,4
claude,35,baseline,4
claude,35,baseline,4
claude,35,baseline,3
claude,35,short_response,3
claude,35,short_response,3
claude,35,short_response,3
claude,35,verbose_response,3
claude,35,verbose_response,3
claude,35,verbose_response,4
claude,35,positive_tone,3
claude,35,positive_tone,4
claude,35,positive_tone,4
claude,35,negative_tone,3
claude,35,negative_tone,4
claude,35,negative_tone,4
claude,35,disfavored_pos,3
claude,35,disfavored_pos,4
claude,35,disfavored_pos,4
claude,35,worst_case,3
claude,35,worst_case,4
claude,35,worst_case,4
claude,35,best_case_biased,3
claude,35,best_case_biased,3
claude,35,best_case_biased,3
claude,36,baseline,4
claude,36,baseline,4
claude,36,baseline,4
claude,36,short_response,4
claude,36,short_response,4
claude,36,short_response,4
claude,36,verbose_response,4
claude,36,verbose_response,4
claude,36,verbose_response,4
claude,36,positive_tone,4
claude,36,positive_tone,4
claude,36,positive_tone,4
claude,36,negative_tone,4
claude,36,negative_tone,4
claude,36,negative_tone,4
claude,36,disfavored_pos,4
claude,36,disfavored_pos,4
claude,36,disfavored_pos,4
claude,36,worst_case,4
claude,36,worst_case,4
claude,36,worst_case,4
claude,36,best_case_biased,3
claude,36,best_case_biased,3
claude,36,best_case_biased,4
claude,37,baseline,3
claude,37,baseline,3
claude,37,baseline,4
claude,37,short_response,4
claude,37,short_response,3
claude,37,short_response,4
claude,37,verbose_response,3
claude,37,verbose_response,3
claude,37,verbose_response,4
claude,37,positive_tone,3
claude,37,positive_tone,4
claude,37,positive_tone,4
claude,37,negative_tone,3
claude,37,negative_tone,4
claude,37,negative_tone,4
claude,37,disfavored_pos,3
claude,37,disfavored_pos,3
claude,37,disfavored_pos,3
claude,37,worst_case,3
claude,37,worst_case,3
claude,37,worst_case,4
claude,37,best_case_biased,3
claude,37,best_case_biased,3
claude,37,best_case_biased,3
claude,38,baseline,4
claude,38,baseline,4
claude,38,baseline,4
claude,38,short_response,3
claude,38,short_response,3
claude,38,short_response,3
claude,38,verbose_response,3
claude,38,verbose_response,3
claude,38,verbose_response,3
claude,38,positive_tone,4
claude,38,positive_tone,4
claude,38,positive_tone,4
claude,38,negative_tone,4
claude,38,negative_tone,3
claude,38,negative_tone,3
claude,38,disfavored_pos,3
claude,38,disfavored_pos,3
claude,38,disfavored_pos,4
claude,38,worst_case,4
claude,38,worst_case,4
claude,38,worst_case,4
claude,38,best_case_biased,4
claude,38,best_case_biased,3
claude,38,best_case_biased,3
claude,39,baseline,4
claude,39,baseline,4
claude,39,baseline,4
claude,39,short_response,4
claude,39,short_response,4
claude,39,short_response,4
claude,39,verbose_response,4
claude,39,verbose_response,4
claude,39,verbose_response,4
claude,39,positive_tone,4
claude,39,positive_tone,3
claude,39,positive_tone,4
claude,39,negative_tone,4
claude,39,negative_tone,4
claude,39,negative_tone,4
claude,39,disfavored_pos,3
claude,39,disfavored_pos,4
claude,39,disfavored_pos,4
claude,39,worst_case,4
claude,39,worst_case,3
claude,39,worst_case,4
claude,39,best_case_biased,4
claude,39,best_case_biased,3
claude,39,best_case_biased,4
claude,40,baseline,4
claude,40,baseline,4
claude,40,baseline,4
claude,40,short_response,4
claude,40,short_response,4
claude,40,short_response,4
claude,40,verbose_response,4
claude,40,verbose_response,4
claude,40,verbose_response,4
claude,40,positive_tone,4
claude,40,positive_tone,4
claude,40,positive_tone,4
claude,40,negative_tone,4
claude,40,negative_tone,4
claude,40,negative_tone,4
claude,40,disfavored_pos,4
claude,40,disfavored_pos,4
claude,40,disfavored_pos,4
claude,40,worst_case,4
claude,40,worst_case,4
claude,40,worst_case,4
claude,40,best_case_biased,4
claude,40,best_case_biased,4
claude,40,best_case_biased,4
claude,41,baseline,4
claude,41,baseline,4
claude,41,baseline,4
claude,41,short_response,4
claude,41,short_response,4
claude,41,short_response,4
claude,41,verbose_response,4
claude,41,verbose_response,4
claude,41,verbose_response,4
claude,41,positive_tone,4
claude,41,positive_tone,4
claude,41,positive_tone,4
claude,41,negative_tone,4
claude,41,negative_tone,4
claude,41,negative_tone,4
claude,41,disfavored_pos,4
claude,41,disfavored_pos,3
claude,41,disfavored_pos,4
claude,41,worst_case,4
claude,41,worst_case,4
claude,41,worst_case,4
claude,41,best_case_biased,3
claude,41,best_case_biased,3
claude,41,best_case_biased,4
claude,42,baseline,4
claude,42,baseline,4
claude,42,baseline,4
claude,42,short_response,4
claude,42,short_response,4
claude,42,short_response,4
claude,42,verbose_response,4
claude,42,verbose_response,4
claude,42,verbose_response,4
claude,42,positive_tone,4
claude,42,positive_tone,4
claude,42,positive_tone,4
claude,42,negative_tone,4
claude,42,negative_tone,4
claude,42,negative_tone,4
claude,42,disfavored_pos,3
claude,42,disfavored_pos,3
claude,42,disfavored_pos,3
claude,42,worst_case,4
claude,42,worst_case,4
claude,42,worst_case,4
claude,42,best_case_biased,4
claude,42,best_case_biased,4
claude,42,best_case_biased,4
claude,43,baseline,4
claude,43,baseline,4
claude,43,baseline,4
claude,43,short_response,4
claude,43,short_response,4
claude,43,short_response,4
claude,43,verbose_response,4
claude,43,verbose_response,4
claude,43,verbose_response,4
claude,43,positive_tone,4
claude,43,positive_tone,4
claude,43,positive_tone,4
claude,43,negative_tone,4
claude,43,negative_tone,4
claude,43,negative_tone,4
claude,43,disfavored_pos,4
claude,43,disfavored_pos,4
claude,43,disfavored_pos,4
claude,43,worst_case,4
claude,43,worst_case,4
claude,43,worst_case,4
claude,43,best_case_biased,4
claude,43,best_case_biased,4
claude,43,best_case_biased,3
claude,44,baseline,4
claude,44,baseline,4
claude,44,baseline,4
claude,44,short_response,4
claude,44,short_response,3
claude,44,short_response,3
claude,44,verbose_response,3
claude,44,verbose_response,3
claude,44,verbose_response,3
claude,44,positive_tone,4
claude,44,positive_tone,4
claude,44,positive_tone,4
claude,44,negative_tone,3
claude,44,negative_tone,4
claude,44,negative_tone,4
claude,44,disfavored_pos,3
claude,44,disfavored_pos,3
claude,44,disfavored_pos,3
claude,44,worst_case,3
claude,44,worst_case,4
claude,44,worst_case,3
claude,44,best_case_biased,3
claude,44,best_case_biased,3
claude,44,best_case_biased,3
claude,45,baseline,4
claude,45,baseline,4
claude,45,baseline,4
claude,45,short_response,4
claude,45,short_response,4
claude,45,short_response,4
claude,45,verbose_response,3
claude,45,verbose_response,3
claude,45,verbose_response,3
claude,45,positive_tone,4
claude,45,positive_tone,4
claude,45,positive_tone,4
claude,45,negative_tone,4
claude,45,negative_tone,4
claude,45,negative_tone,4
claude,45,disfavored_pos,4
